subject_id	country	continent	city	birth_place
763456073	United States	North America	city1	0
763901136	United States	North America	city1	0
764002286	United States	North America	city1	0
158742018	United States	North America	city2	0
451588811	United States	North America	city2	0
763719065	United States	North America	city1	0
863126187	United States	North America	city1	1
764669880	United States	North America	city1	0
764285508	United States	North America	city1	0
884419868	United States	North America	city1	0
367712035	United States	North America	city1	0
160340197	United States	North America	city2	0
525622796	United States	North America	city1	0
840279516	United States	North America	city2	0
234447334	United States	North America	city1	0
763860675	United States	North America	city1	0
159450072	United States	North America	city2	0
159247771	United States	North America	city2	0
763982056	United States	North America	city1	0
706846339	United States	North America	city1	1
604812005	United States	North America	city2	1
763759525	United States	North America	city1	0
161412393	United States	North America	city2	0
159672603	United States	North America	city2	0
268204421	United States	North America	city1	0
764447348	United States	North America	city1	0
375450439	United States	North America	city1	0
368533040	United States	North America	city2	0
682102541	United States	North America	city1	0
764062976	United States	North America	city1	0
763496533	United States	North America	city1	0
160218816	United States	North America	city2	0
764811490	United States	North America	city1	0
765519544	United States	North America	city1	0
158458797	United States	North America	city2	0
161473083	United States	North America	city2	1
764366428	United States	North America	city1	0
158802708	United States	North America	city2	1
160663879	United States	North America	city2	0
722859603	United States	North America	city1	0
161230322	United States	North America	city2	0
160178356	United States	North America	city2	0
336497421	United States	North America	city2	0
305070461	United States	North America	city1	0
764143897	United States	North America	city1	1
866653606	United States	North America	city2	0
765337473	United States	North America	city1	0
763678604	United States	North America	city1	0
517810313	United States	North America	city1	0
159207311	United States	North America	city2	0
765620695	United States	North America	city1	0
160461578	United States	North America	city2	0
257905678	United States	North America	city2	0
764892411	United States	North America	city1	1
158822939	United States	North America	city2	1
159085930	United States	North America	city2	0
159005010	United States	North America	city2	0
857980665	United States	North America	city1	0
160603188	United States	North America	city2	0
765094712	United States	North America	city1	0
663835652	United States	North America	city1	0
115629832	United States	North America	city1	0
868454789	United States	North America	city1	1
160158126	United States	North America	city2	0
686765762	United States	North America	city2	0
764083206	United States	North America	city1	0
765377934	United States	North America	city1	0
158944319	United States	North America	city2	0
763536994	United States	North America	city1	0
765034022	United States	North America	city1	0
161554003	United States	North America	city2	1
147406386	United States	North America	city1	0
160481808	United States	North America	city2	0
161007791	United States	North America	city2	0
160765029	United States	North America	city2	0
765155402	United States	North America	city1	0
765195863	United States	North America	city1	0
763721271	United States	North America	city2	0
763840445	United States	North America	city1	0
158499257	United States	North America	city2	0
160441347	United States	North America	city2	0
991168867	United States	North America	city1	0
159389382	United States	North America	city2	0
508703490	United States	North America	city1	0
764649650	United States	North America	city1	0
159571453	United States	North America	city2	0
275382046	United States	North America	city1	0
158883629	United States	North America	city2	1
763597684	United States	North America	city1	0
158721788	United States	North America	city2	0
159611913	United States	North America	city2	0
158357646	United States	North America	city2	1
159632143	United States	North America	city2	0
763435843	United States	North America	city1	1
159166850	United States	North America	city2	0
650853796	United States	North America	city2	0
160684109	United States	North America	city2	0
159328691	United States	North America	city2	0
159591683	United States	North America	city2	0
884797910	United States	North America	city1	0
159753524	United States	North America	city2	0
763961826	United States	North America	city1	0
765013792	United States	North America	city1	0
246515023	United States	North America	city2	0
764508039	United States	North America	city1	0
764467579	United States	North America	city1	0
765640925	United States	North America	city1	0
160643649	United States	North America	city2	0
763395383	United States	North America	city1	1
160097436	United States	North America	city2	0
159915365	United States	North America	city2	0
159490532	United States	North America	city2	0
158479027	United States	North America	city2	0
360880230	United States	North America	city1	0
809635352	United States	North America	city2	0
160400887	United States	North America	city2	0
765256553	United States	North America	city1	0
159551223	United States	North America	city2	0
765560005	United States	North America	city1	0
159369152	United States	North America	city2	0
159308461	United States	North America	city2	0
763577454	United States	North America	city1	0
160056975	United States	North America	city2	0
550534656	United States	North America	city1	0
159429842	United States	North America	city2	1
159733294	United States	North America	city2	0
764184357	United States	North America	city1	0
763820215	United States	North America	city1	0
160542498	United States	North America	city2	0
823052294	United States	North America	city1	0
737052003	United States	North America	city1	0
872298013	United States	North America	city1	0
993302508	United States	North America	city1	0
160845950	United States	North America	city2	0
764224817	United States	North America	city1	0
370425937	United States	North America	city2	0
370027359	United States	North America	city1	1
160036745	United States	North America	city2	0
158924089	United States	North America	city2	0
765135172	United States	North America	city1	0
160502038	United States	North America	city2	0
872848689	United States	North America	city2	0
763921366	United States	North America	city1	0
160947100	United States	North America	city2	0
158256496	United States	North America	city2	0
731256356	United States	North America	city1	0
159227541	United States	North America	city2	0
638754422	United States	North America	city2	0
765216093	United States	North America	city1	0
765276783	United States	North America	city1	0
861967750	United States	North America	city1	1
159146620	United States	North America	city2	0
160259276	United States	North America	city2	0
178713055	United States	North America	city1	0
158984779	United States	North America	city2	0
763557224	United States	North America	city1	1
488228756	United States	North America	city1	0
160319967	United States	North America	city2	0
338793263	United States	North America	city1	0
765701615	United States	North America	city1	0
159470302	United States	North America	city2	0
764305738	United States	North America	city1	0
764588959	United States	North America	city1	0
160380657	United States	North America	city2	0
159288231	United States	North America	city2	0
160582958	United States	North America	city2	0
159510762	United States	North America	city2	0
675950834	United States	North America	city1	0
404239096	United States	North America	city1	1
980939909	United States	North America	city1	0
764487809	United States	North America	city1	1
160704339	United States	North America	city2	0
160421117	United States	North America	city2	0
764042746	United States	North America	city1	0
765074482	United States	North America	city1	0
159713063	United States	North America	city2	0
159268001	United States	North America	city2	0
159814214	United States	North America	city2	0
158337416	United States	North America	city2	0
764325968	United States	North America	city1	0
